-0.060137466	-0.018266598	0.00015238675	-0.01624944	-0.023937892	0.03594719	0.06645577	-0.06664019	0.05415154	0.012540125	-0.0076991487	0.026158227	-0.06467387	-0.011425313	0.0800521	-0.057770837
-0.12579505	-0.120186865	0.047297556	-0.09882775	-0.113860175	0.028286403	0.09401042	-0.09905084	0.072512254	-0.122564144	0.026868174	0.11907012	-0.1242354	-0.08005093	0.07507356	-0.06597698
-0.14032601	-0.12777856	0.1437685	-0.1166441	-0.096042044	0.06551989	0.08670198	-0.077658124	0.08835364	-0.10536588	0.14899772	0.14009899	-0.105296165	-0.15575552	0.09931864	-0.1391128
0.052263085	0.05935574	-0.088886075	0.07043514	0.029912904	-0.11511682	-0.121135354	0.040604163	-0.03617776	0.055489656	-0.027641766	-0.05013292	0.100215584	0.040155157	-0.08081888	0.11099124
-0.06302049	0.028254157	0.018148579	0.0002624149	-0.024583327	0.036449075	-0.025543774	-0.02665416	0.0478675	-0.036254145	0.06073821	-0.035010472	0.02033766	-0.05476295	0.007385142	-0.047314446
0.045205165	-0.004602228	-0.03916511	-0.008795447	0.050154414	-0.0006171005	-0.02814949	0.052935593	-0.07749521	0.055347104	-0.07458108	-0.00096380693	0.057035107	0.0026960636	-0.052782964	0.07426318
-0.10132624	-0.09397259	0.077525795	-0.07069441	-0.093627974	0.03807381	0.12218115	-0.09175856	0.10591606	-0.09653056	0.10331424	0.1062733	-0.07486216	-0.12466365	0.121269576	-0.10499
0.12818095	0.12960479	-0.15864883	0.11670054	0.13775028	-0.16468038	-0.15447223	0.17005017	-0.17866032	0.20393996	-0.11622708	-0.18197192	0.13307844	0.15675668	-0.14140873	0.16574457
0.1296483	0.17106327	-0.13275167	0.0931357	0.18846008	-0.09079729	-0.123104244	0.18813291	-0.13068129	0.14256988	-0.13544843	-0.12482608	0.098752044	0.17134932	-0.14738329	0.13871777
-0.007318514	-0.080901094	0.0006251547	-0.0150306	-0.07272359	0.068545714	0.04767504	-0.024696654	0.06568831	-0.029812971	-0.019434473	0.06379615	-0.040520526	-0.06797816	0.030661613	0.008721472
0.043676347	0.042865857	-0.00086812384	0.07391215	0.036314733	-0.0071422206	-0.014188844	-0.012344811	-0.07903309	-0.0020393513	-0.07930008	-0.076240994	0.0063692722	0.041289527	-0.012719962	0.07964354
-0.04355405	-0.006089864	0.042091135	0.0026689984	0.00612784	-0.019886155	-0.0097536845	0.022531915	0.027999705	-0.038901247	0.046787295	0.03808229	-0.01849875	0.02078762	-0.024559714	0.015575688
-0.12179758	-0.0974531	0.071062274	-0.1421178	-0.05716841	0.09190125	0.085055105	-0.055929285	0.1197593	-0.054515086	0.082759276	0.056822244	-0.080019765	-0.044168435	0.0878473	-0.05312823
0.02505507	0.09305096	-0.047155313	0.04055002	0.09385523	-0.063532375	-0.03817452	0.055000022	-0.029329695	0.036327332	-0.08821545	-0.017359966	0.06762734	0.0437983	-0.11355604	0.07557519
0.10054865	0.03285197	-0.06661404	0.08607639	0.053161778	-0.09231862	-0.018418528	0.044220187	-0.044526674	0.033736892	-0.020427318	-0.055543747	0.044505425	0.09148865	-0.07284967	0.057342015
0.003936623	-0.0075541246	-0.037394755	0.044540595	0.008758346	-0.051361863	0.026016593	0.024747219	-0.024419732	-0.021501316	-7.404655e-05	-0.054499682	0.02463825	0.022346593	0.018570593	0.04943351
-0.26312044	-0.24280575	0.20933312	-0.23581123	-0.23696415	0.16821055	0.22297898	-0.26560175	0.21812382	-0.21624815	0.2628655	0.26669648	-0.24754259	-0.26538542	0.28599256	-0.24208243
0.05674526	0.009105544	-0.04463127	0.0053858995	-0.024154678	0.022499515	-0.028950796	-0.0018667517	-0.0056849383	-0.025950775	0.027477484	0.032304633	-0.014761172	0.01549358	-0.0036643385	0.0009945746
-0.14184944	-0.124467045	0.12001364	-0.12474586	-0.100522995	0.13105308	0.09599226	-0.14005338	0.10152465	-0.081061624	0.16089867	0.09778305	-0.13693118	-0.17221554	0.10677729	-0.16067757
0.032173697	0.086023495	-0.030385569	0.03866649	0.053432498	-0.026054397	-0.027336838	0.08067946	-0.047042016	0.019468477	-0.053991262	-0.003819445	0.030883621	0.04213568	-0.026513308	0.046280004
-0.17032321	-0.16141433	0.19407201	-0.1759214	-0.15722902	0.17666551	0.18903197	-0.16565251	0.25423542	-0.25290275	0.24441585	0.23500794	-0.1724824	-0.24830467	0.18628407	-0.25271422
0.09793097	0.10387264	-0.072913684	0.10716178	0.07673147	-0.08158098	-0.061871074	0.08477119	-0.045427375	0.046926126	-0.086816266	-0.10703582	0.09251679	0.13936909	-0.11048563	0.117415026
0.17095457	0.11630098	-0.18405597	0.13276228	0.17143525	-0.13705194	-0.1951814	0.17949876	-0.16338085	0.18775024	-0.18618365	-0.124509856	0.10746518	0.17156874	-0.1218386	0.16942304
0.057481244	0.07613615	-0.005843549	0.035009667	0.047181744	-0.087413736	-0.033750433	0.031749383	-0.055288244	0.08514583	-0.095056936	-0.059225794	0.04774696	0.06342087	-0.061431624	0.021840686
0.029806033	0.04468623	-0.08209119	0.106867604	0.083936855	-0.113237344	-0.025017451	0.08228498	-0.07831782	0.11736726	-0.023909036	-0.043332603	0.03286389	0.10608699	-0.09911797	0.026853425
0.12434765	0.20884986	-0.12934281	0.1431199	0.19979808	-0.12618762	-0.17469984	0.13025941	-0.12348913	0.18680501	-0.2010442	-0.17225292	0.20658945	0.21378183	-0.18094365	0.1592228
-0.02752603	-0.01055743	0.007947724	0.020189852	-0.012369353	0.04206836	0.07707	-0.003015954	-0.0029378703	-0.049529273	-0.005914749	0.053383246	0.014112053	-0.07479856	0.019681446	-0.02527532
-0.017654568	0.009512526	0.04398284	-0.05003335	-0.0061571877	-0.008357372	0.05178255	0.038385235	0.000540834	-0.04271695	0.02254877	-0.033793844	-0.047833532	0.031059284	-0.014175718	-0.012109819
-0.08624507	-0.09205766	0.087108694	-0.07215512	-0.07962081	-0.004335693	0.024337914	-0.073889755	0.040225487	-0.08764052	-0.006384142	0.027756527	-0.009118007	-0.084999524	0.037337903	-0.040746287
0.032306608	0.108422324	-0.074571066	0.018435864	0.023900883	-0.11172172	-0.08626539	0.057333674	-0.027484585	0.028404241	-0.09977521	-0.055629224	0.022849236	0.10862478	-0.06876837	0.055303365
-0.027341302	-0.06525365	0.061530657	-0.080542155	-0.084633954	0.10097894	0.043482374	-0.03923592	0.046434317	-0.10270767	0.058511812	0.040226422	-0.0597472	-0.047172554	0.031097455	-0.1057223
0.074359305	0.090649925	-0.04781396	0.08781552	0.052208927	-0.053973746	0.0091805365	-0.0061407895	-0.060054794	0.08386539	-0.024257015	-0.023348903	0.075404584	0.062381826	-0.010606358	0.07509297
0.029598527	-0.021342346	0.014165218	0.021232344	0.06350708	-0.052543834	0.031970695	0.026034797	-0.053089082	-0.016866218	0.014916449	-0.04142512	0.035061333	-0.010069595	-0.014855736	0.048566096
0.2007868	0.23235445	-0.21990922	0.2486251	0.27298138	-0.23311989	-0.21759094	0.27058056	-0.2433649	0.23598322	-0.254243	-0.2765358	0.20475103	0.2722049	-0.26905668	0.24297175
-0.095397115	-0.06913368	0.10943	-0.1189836	-0.11797686	0.06652217	0.0646661	-0.11288684	0.14443168	-0.077528216	0.063933134	0.1415857	-0.11986848	-0.13150403	0.14728054	-0.10994348
-0.13133317	-0.116052955	0.09049696	-0.14266469	-0.1420832	0.085411124	0.18146315	-0.08456157	0.12896407	-0.11337277	0.12217203	0.08539883	-0.16998953	-0.09009782	0.13525961	-0.121297725
0.13289402	0.106652126	-0.08627096	0.07636469	0.11752327	-0.119441256	-0.08356964	0.05407683	-0.12325333	0.11357037	-0.05557119	-0.09543165	0.124886796	0.14328101	-0.11655445	0.10056417
0.046234462	0.027752033	-0.08947186	0.087710716	0.11012819	-0.10888022	-0.075958945	0.12879927	-0.036901675	0.090624675	-0.098943666	-0.07195299	0.058928948	0.12864491	-0.09506165	0.11188895
-0.21054772	-0.18289241	0.13315605	-0.16047694	-0.1780087	0.16339481	0.13887937	-0.20519611	0.19134617	-0.12740472	0.12215475	0.13772254	-0.20452505	-0.18735759	0.17000814	-0.16651879
-0.14107881	-0.15384075	0.13571857	-0.19505572	-0.12736051	0.09348974	0.16964757	-0.124968	0.1644617	-0.11349094	0.18228741	0.1816585	-0.12416902	-0.120808184	0.1855182	-0.1464779
0.0054563773	-0.005145749	0.048497893	0.030276647	0.03104809	-0.01618037	-0.0076776985	0.015449414	-0.018476587	-0.040713217	-0.016300479	0.052644253	-0.03457578	0.0143883815	0.055216108	0.018814389
0.20259109	0.28101286	-0.25140265	0.20333013	0.2397459	-0.22059385	-0.20474151	0.29811728	-0.28731173	0.21894023	-0.22646065	-0.2089129	0.28171644	0.23293997	-0.2637979	0.2542009
-0.13249575	-0.06797811	0.12616728	-0.12128804	-0.06721324	0.07761426	0.13232318	-0.14458653	0.15628724	-0.09593626	0.11820168	0.15803549	-0.08208467	-0.06666566	0.13468665	-0.1495881
-0.03682262	-0.05767029	0.023747101	-0.04413877	-0.028315293	0.10404977	0.06305012	-0.11044755	0.045841448	-0.10948628	0.041836634	0.085356496	-0.048028097	-0.031416625	0.028938053	-0.050996035
0.14728016	0.14826626	-0.202954	0.17484409	0.13233861	-0.21038033	-0.15532745	0.20942974	-0.15866977	0.21968031	-0.1496249	-0.17245744	0.20878105	0.22129248	-0.22728711	0.14646235
-0.03262901	-0.011179515	-0.026510084	-0.013587626	0.016616857	0.030049061	-0.033046015	0.021636482	-0.0075395997	0.041715473	0.022251492	0.029350637	-0.043201894	0.040227454	-0.022645613	-0.02072976
-0.15543987	-0.17789786	0.105031304	-0.13928887	-0.14364438	0.15567091	0.14515805	-0.13551804	0.12480069	-0.15317021	0.10845876	0.119036034	-0.09888337	-0.12726825	0.15779972	-0.12629192
0.023011107	-0.024319565	0.01776206	0.015386616	0.07372513	0.017900242	-0.02001212	0.067427956	-0.0139750745	0.017030533	0.0052299146	0.01799406	0.011868685	0.054716844	-0.012591042	0.029995335
0.25188473	0.27667734	-0.23696694	0.21209204	0.29925227	-0.28699306	-0.24627271	0.2889414	-0.27608117	0.22621961	-0.22689971	-0.23174223	0.25037354	0.26797852	-0.24957757	0.275693
0.026600307	0.047201224	-0.06774821	0.002945921	0.04296072	0.017614014	-0.05664162	0.029411793	-0.013947261	-0.0098843435	-0.06411735	-0.0017334754	-0.005724719	0.044967685	-0.014444202	0.006153077
0.034839597	0.07745981	-0.044643212	0.08459037	0.105431534	-0.08011075	-0.11084332	0.119437635	-0.07632497	0.071486324	-0.120326556	-0.061365303	0.051154282	0.09342488	-0.11364705	0.11285516
-0.070801	-0.04648026	0.031637195	-0.073864534	-0.044674233	0.064216144	0.10091406	-0.0029898307	0.021854198	-0.10138426	0.066082254	0.08248617	-0.014065903	-0.06371812	0.08226949	-0.073250175
-0.2475941	-0.14799675	0.20469035	-0.2296568	-0.13425377	0.11357992	0.23865856	-0.15579952	0.23345208	-0.16541497	0.13090317	0.22505943	-0.16531734	-0.1787427	0.19206932	-0.21893936
0.10076154	0.08162712	-0.113639295	0.12626252	0.057785492	-0.1037162	-0.08386458	0.10209626	-0.097847454	0.057365853	-0.13725214	-0.06331365	0.07808179	0.10898197	-0.06480316	0.115095526
-0.01763493	-0.06647569	0.08136341	-0.06542669	-0.02181153	0.038377766	0.018814787	-0.07850076	0.015245452	-0.022860408	0.0128704505	0.03640922	-0.014819387	-0.018301252	0.022076825	-0.01445996
-0.07878276	-0.013717611	0.044915427	-0.011399578	-0.031278882	0.06913736	0.015447477	-0.04474004	0.023801204	-0.09568489	0.022602415	0.05839486	-0.047236223	-0.08143648	0.003971353	-0.02622691
-0.07112775	-0.010556734	0.018652964	-0.027849093	-0.008450887	0.045114405	0.033029735	-0.05758255	0.026569376	-0.03317773	0.070952624	0.020348608	-0.08084438	-0.048972487	0.063051924	-0.02004227
0.106530935	0.040895894	-0.08008596	0.05508606	0.04591012	-0.10423318	-0.11400664	0.11956914	-0.12021755	0.07035703	-0.043028552	-0.06516736	0.10240032	0.042715054	-0.10549833	0.110273816
0.11237659	0.05529147	-0.112710334	0.062301468	0.0796792	-0.10807906	-0.14368458	0.10290666	-0.09324589	0.15022008	-0.07874961	-0.09140596	0.05415589	0.095629625	-0.1325253	0.09121267
0.01943144	0.026966035	0.016761407	0.053882115	0.0146415215	0.009003951	-0.023984095	0.029138643	-0.061157614	0.0027631535	-0.014350077	-0.068252414	0.06220431	0.07535873	-0.05423289	0.007963392
-0.18629935	-0.14490587	0.2122503	-0.107918546	-0.1884834	0.1786321	0.14705397	-0.14993949	0.13983287	-0.18231016	0.17784269	0.14540052	-0.20018503	-0.17382085	0.20455068	-0.18372683
0.16288158	0.102441445	-0.1703636	0.11194888	0.1347203	-0.13945277	-0.14940877	0.13940969	-0.1752348	0.08352324	-0.12096788	-0.115806185	0.1699161	0.13762288	-0.08205508	0.17576467
-0.18208313	-0.08974252	0.10782259	-0.11770652	-0.13454191	0.15660255	0.14337823	-0.15843578	0.14185998	-0.11295362	0.12220676	0.15014309	-0.107685745	-0.10518219	0.15054174	-0.16119687
-0.01326386	-0.08053049	0.056854174	-0.03024842	-0.06768826	0.008909277	0.062761895	-0.0071068876	0.039539233	-0.03070638	0.07152297	0.025123626	-0.014750796	-0.01614993	0.08393106	0.0021658053
-0.02266455	-0.01624513	-0.00690987	0.0049253902	-0.07746867	0.013376821	0.020076416	-0.059830602	-0.015647443	-0.03235397	0.017607704	0.04969294	-0.06623492	0.015179626	0.070720725	0.017348506
0.08401895	0.11746179	-0.057712995	0.13252005	0.09056318	-0.08643264	-0.048121147	0.13257776	-0.13434644	0.09381876	-0.10322362	-0.12420283	0.09210474	0.06679581	-0.11929076	0.07500084
-0.071064904	-0.020580204	0.056751158	-0.050229575	-0.018108014	0.053210147	0.10726254	-0.05200109	0.028315244	-0.08586674	0.07004374	0.0825085	-0.10139814	-0.06929943	0.041572407	-0.09908865
0.11447421	0.1332144	-0.13861127	0.06861702	0.0770449	-0.08479635	-0.0655981	0.059548248	-0.10834213	0.05560524	-0.10223451	-0.07420841	0.06933202	0.081523195	-0.09332327	0.12331725
-0.0008460237	0.009520925	0.04502443	-0.031685594	-0.029430095	-0.020246489	0.040480085	-0.0024534522	0.055178672	-0.01091277	0.06554787	0.00997092	0.009609879	-0.01573164	-0.027956478	0.019718645
-0.09504634	-0.10683329	0.12506483	-0.13817343	-0.08758647	0.1341493	0.14261593	-0.12127074	0.11101405	-0.15505345	0.058584917	0.1200336	-0.12369203	-0.07442776	0.08943509	-0.07771814
0.1312702	0.14355801	-0.12592402	0.13446362	0.1318027	-0.10332654	-0.15305401	0.1306124	-0.13146006	0.07815695	-0.116539046	-0.08519458	0.11439919	0.09827433	-0.14870778	0.10006278
-0.18474874	-0.17082766	0.16813073	-0.2115082	-0.16545223	0.1571177	0.21249664	-0.12937406	0.13979687	-0.16327508	0.12072884	0.13322906	-0.13852118	-0.14617535	0.17236659	-0.16087359
0.0293765	0.019043798	0.0030817052	0.028899247	0.029835569	-0.0593414	-0.024437897	-0.006258423	0.0066327862	-0.034775928	-0.043007646	-0.042515106	0.039567146	-0.008330351	0.023272188	0.033903148
-0.056614876	-0.06458441	-0.0019252282	0.016424078	0.028727978	0.06584607	0.00028822877	-0.049166605	0.008853098	-0.0320914	0.061897717	-0.0036777908	0.024025928	-0.055784173	0.017585224	-0.029898433
-0.15314469	-0.11371295	0.18585296	-0.18575118	-0.16168308	0.09890571	0.17082413	-0.18414283	0.16457936	-0.14516701	0.13014822	0.19406742	-0.12389469	-0.14279301	0.15662785	-0.11673384
0.005821683	0.055673756	-0.001378209	0.09642881	0.040486574	-0.070473626	-0.0947468	0.07936751	-0.028729398	0.085541	-0.051662125	-0.027798947	0.023629678	0.097626455	-0.0060751443	0.099441536
0.05364229	-0.017501771	0.028458985	0.0015508083	0.044148527	-0.03635327	0.023402141	-0.024653068	0.015127189	0.021870753	-0.038382832	0.03400648	0.044987094	0.040588077	-0.029241031	0.024121521
0.0045396136	-0.020373965	0.027048739	-0.015551298	-0.04200178	0.04613697	0.03297178	-0.0267352	0.014357405	-0.06709533	0.03172734	0.032944843	0.010281585	-0.0056553585	0.017415954	-0.054731768
-0.08501271	-0.14892776	0.15584818	-0.15001914	-0.1353692	0.14989443	0.15716684	-0.14481352	0.08999269	-0.07355613	0.08954923	0.1307111	-0.12365764	-0.0702585	0.08984918	-0.10683732
0.20104125	0.21484415	-0.2740904	0.1724511	0.20235097	-0.2579396	-0.24310735	0.25984415	-0.24574915	0.17772792	-0.18465191	-0.19208568	0.24027678	0.2410794	-0.24353473	0.22239597
-0.12612173	-0.14973724	0.14545658	-0.11352682	-0.14192818	0.12313932	0.088182464	-0.09996486	0.090257846	-0.15502994	0.057388764	0.1514973	-0.13289852	-0.13021445	0.11633142	-0.095492736
-0.05762296	-0.03884079	-0.014635128	-0.044875253	-0.019470053	-0.020498939	-0.0045664767	-0.0113239195	0.006516729	-0.061335616	0.0009872953	0.044509474	-0.040793657	-0.06999995	-0.002805793	-0.07930013
-0.16804495	-0.12868181	0.11347779	-0.121122904	-0.17195287	0.11868736	0.12771054	-0.18379141	0.18579997	-0.10562743	0.10720495	0.12846577	-0.1483216	-0.18293665	0.19004184	-0.1495391
0.014965226	-0.013639331	-0.044089008	-0.035473656	0.021895677	0.037722915	-0.028614772	-0.014356968	0.04597465	-0.023517804	0.015610944	0.043408696	0.033646185	-0.035689224	-0.0010520751	-0.023560507
-0.037863716	0.01902264	0.006336408	-0.0701105	-0.05814879	0.041406207	-0.015637157	-0.013633897	0.07516117	-0.039190665	-0.0045458768	0.008836674	-0.063775375	-0.05068496	0.020899285	-0.06942545
0.025928646	0.0005504667	-0.020381305	0.010349865	-0.048926964	0.021189954	-0.015678363	-0.015000585	-0.024526516	-0.037875988	0.017788095	0.02803859	-0.04183098	-0.009471013	0.01982844	0.012854937
-0.03195728	0.060648847	-0.04321119	0.06249564	0.011881636	-0.06234919	-0.023924446	0.020156777	0.0054700063	0.029421877	-0.033301607	0.030325348	-0.026680166	0.023734856	-0.023643643	0.018006852
-0.15112758	-0.20337453	0.117965855	-0.16629715	-0.12009746	0.1334017	0.13080691	-0.16403885	0.12636587	-0.14203127	0.1322028	0.12559104	-0.18960942	-0.16505788	0.12809043	-0.20753841
0.0388314	0.01418646	-0.058993552	0.0027925663	0.07284747	-0.014003803	-0.05011473	-0.008436307	-0.03468198	0.074946485	0.0016673653	-0.017214244	-0.008273402	0.042982746	-0.0005311503	-0.012093073
0.12982234	0.13873267	-0.10867977	0.06188371	0.051061142	-0.11395761	-0.15601476	0.11710576	-0.083781786	0.1198959	-0.098841906	-0.15355735	0.10901526	0.10203865	-0.08305853	0.10478438
0.049699243	0.027671508	0.013482986	0.052344926	0.058274586	-0.06718875	0.0070169927	0.06429646	-0.07442605	-0.0094268825	-0.04251356	-0.008260266	0.05053448	0.06831308	0.013581203	0.07244216
0.08150293	0.03589759	-0.023918552	0.06179541	0.029647296	-0.06974281	-0.013684067	0.050497383	-0.006014798	0.023593795	-0.037336838	-0.031881947	0.034684725	0.009081486	-0.038287923	0.031524096
-0.104573674	-0.1458684	0.06301883	-0.12562992	-0.12498023	0.062135182	0.075210735	-0.15494943	0.15530527	-0.089404605	0.08639236	0.14863896	-0.10145622	-0.13633817	0.11490794	-0.10152067
0.078211136	0.078940116	-0.081055366	0.03581924	0.08405458	-0.10419593	-0.060094647	0.084638484	-0.09192555	0.08230898	-0.057479452	-0.07077593	0.08301789	0.08806209	-0.04324727	0.08452216
0.09458072	0.1437164	-0.16170177	0.0973681	0.13075303	-0.094322875	-0.14509076	0.09272024	-0.1418379	0.15283643	-0.10536011	-0.14994238	0.14867777	0.12000781	-0.16677068	0.13464083
0.08081307	0.1038855	-0.15506914	0.1691822	0.14745216	-0.17615801	-0.10104415	0.114084475	-0.081897095	0.15851182	-0.120000534	-0.09570015	0.16340896	0.12991668	-0.13443078	0.095361724
0.062156342	-0.0003521277	-0.027782321	0.010826692	0.0212268	0.03335038	0.027459407	0.02933353	-0.052115187	0.018036546	-0.054972336	0.015062332	-0.02708024	0.032443184	-0.037149437	-0.0055480874
-0.10448849	-0.1800059	0.09837958	-0.13203898	-0.1445827	0.09304051	0.09268275	-0.1218726	0.18735178	-0.17746046	0.15391132	0.17090125	-0.13935533	-0.108311415	0.19467811	-0.1282249
-0.0824508	0.007135864	0.0783334	0.0057255873	-0.060236365	-0.008475245	0.05832074	-0.06653408	0.005428307	-0.02224443	0.035555035	0.0556442	-0.07258789	-0.05338087	0.07131549	-0.041908942
0.050609495	0.08429359	-0.03682882	0.06366213	0.07373257	0.005992783	-0.024577748	0.07389302	-0.029081326	-0.003239306	-0.010797332	-0.03924908	0.035886012	0.03392123	-0.0112543525	0.003460793
0.23692691	0.2607361	-0.26837245	0.23217364	0.28034282	-0.22272906	-0.27383122	0.22288296	-0.27743372	0.28130737	-0.24484491	-0.27344385	0.18458846	0.2529076	-0.2846768	0.19777444
0.12718613	0.12343028	-0.104909286	0.15173255	0.12399789	-0.12204023	-0.09762363	0.0899206	-0.06337701	0.07051177	-0.057353217	-0.15684924	0.11273748	0.072959155	-0.14899975	0.14525624
-0.050793625	-0.00246669	-0.01752463	0.025065051	0.0033638657	0.012992304	-0.026392736	0.026911728	0.009703726	-0.037938	-0.011337436	-0.009419421	-0.04457038	0.018270288	-0.015524346	-0.059779804
-0.2748107	-0.21069424	0.2792018	-0.22161411	-0.24671605	0.19868664	0.2130531	-0.24606487	0.28252771	-0.24930245	0.26275077	0.2183709	-0.20727664	-0.21637538	0.23021339	-0.26282656
0.0189828	-0.013948516	0.015869474	-0.06751689	-0.068050794	-0.014553888	0.039911296	-0.03532749	-0.008979377	-0.073441096	0.027194412	0.027065676	-0.01648922	-0.06557066	-0.000316095	-0.031900235
-0.020442149	-0.027230045	-0.00839593	0.021374643	-0.053410936	0.048027832	0.03856144	-0.006475584	-0.029579557	0.02240747	0.050539557	0.05411632	0.03104834	0.04056626	0.0027205881	0.02328622
0.12589607	0.17685425	-0.14036481	0.19257888	0.17523251	-0.14503604	-0.13148005	0.1667433	-0.118761085	0.12182446	-0.17461027	-0.1581941	0.14903238	0.11676772	-0.18223912	0.10527584
0.10538551	0.09856785	-0.078238204	0.07600352	0.109600045	-0.13480294	-0.12015131	0.15528218	-0.13440195	0.07702086	-0.06985095	-0.13595285	0.1259582	0.12750474	-0.12142444	0.10032831
0.12315508	0.05666485	-0.13649823	0.07389041	0.10038281	-0.06183347	-0.04224439	0.057629235	-0.11521656	0.114823006	-0.047081422	-0.048638467	0.1191825	0.0978833	-0.11320278	0.040054135
-0.077463925	-0.04968289	0.019804686	-0.029335562	-0.08358037	0.05694472	0.048447903	-0.07476912	0.059250735	-0.089997016	0.089314505	0.042165764	-0.0641053	-0.033969082	0.05731615	-0.06628942
0.0074876724	0.0073132357	0.02146226	-0.05243466	-0.04108806	0.046884328	-0.012085475	-0.06491785	-0.0016895214	-0.02978152	0.025331438	-0.025722135	-0.021255236	0.013002369	0.040147256	-0.0032067115
-0.08086743	-0.08538913	0.14603442	-0.13959323	-0.10217713	0.12569231	0.09986645	-0.106040515	0.1337194	-0.116316445	0.13425349	0.07543766	-0.070270605	-0.113368616	0.09544148	-0.13093247
0.055478532	0.030503158	-0.107544	0.07073374	0.10395042	-0.056367856	-0.05085372	0.011651373	-0.034169372	0.08813719	-0.08967462	-0.031009134	0.039578546	0.06117004	-0.107935056	0.10420106
0.08566243	0.04235043	-0.068435125	0.026835915	0.0132780345	-0.045493834	-0.011973414	0.021870917	-0.053149927	0.08230856	-0.095043294	-0.06121119	0.06439072	0.05448522	-0.023245413	0.012569936
0.045462366	0.08583141	-0.02668359	0.07359722	0.09685778	-0.092913695	-0.027016513	0.07278754	-0.059405874	0.07240327	-0.046872366	-0.04107731	-4.9452192e-05	0.0037009376	-0.10000239	0.07197682
-0.09117221	-0.05221334	0.09332004	-0.03799323	-0.07522746	0.062200177	0.121992365	-0.13242811	0.12611014	-0.080529936	0.06832035	0.12844433	-0.057594523	-0.07813114	0.11356001	-0.11015558
0.008118317	0.018797774	0.046695936	0.0012286619	0.0017106923	-0.044139832	0.012734108	-0.014022073	0.030626936	0.03056841	-0.015995378	0.047870427	0.016613482	0.04349502	0.015201432	-0.043565396
0.14192615	0.19799316	-0.13981457	0.14629292	0.19751512	-0.16224682	-0.21616204	0.1342467	-0.15191557	0.20420533	-0.18931969	-0.16093083	0.21253645	0.19012673	-0.22886875	0.14553782
0.09952976	0.054723583	-0.06350687	0.072486445	0.030961398	-0.12546581	-0.102256164	0.12694846	-0.043835677	0.09757011	-0.05832504	-0.072323844	0.04385525	0.031132417	-0.102092594	0.10725558
-0.018442754	0.007246416	0.04627705	-0.050026	-0.018930204	-0.013788327	-0.042139	-0.017565837	0.0027031088	0.0069307406	0.04846461	-0.02541192	0.035674516	0.020127313	0.018128846	0.024996012
-0.12668517	-0.1409868	0.12111883	-0.116185755	-0.10080706	0.062538914	0.05029356	-0.13624959	0.07189251	-0.110455416	0.093471624	0.04834812	-0.11039796	-0.09747985	0.13877168	-0.1410547
0.058413357	0.038841497	-0.047292262	0.035765495	-0.020552084	0.0015868191	-0.0034968746	-0.0038607216	0.015924508	-0.0036942877	0.01046643	-0.037020396	0.017221153	-0.019238075	-0.036555484	0.013517323
0.08129537	0.062348206	-0.08684692	0.0785818	0.06464651	-0.017173756	-0.075949915	0.09945278	-0.062466417	0.065086834	-0.0848966	-0.08417882	0.08304248	0.025352325	-0.040299907	0.08655177
-0.021261137	-0.08860063	0.09020867	-0.10861188	-0.04258631	0.016671734	0.07601249	-0.056432594	0.07905958	-0.061946455	0.02846319	0.08128491	-0.08022436	-0.08800709	0.028373627	-0.09830847
-0.07925192	-0.055753578	0.024560444	-0.082689226	-0.056869857	0.056549676	0.06462902	-0.05580922	0.013402234	-0.0693252	0.06391282	0.097271115	-0.03428564	-0.025706973	0.048705794	-0.08778898
0.020989703	0.07967494	-0.0075431745	0.056293312	0.08388566	-0.06151057	-0.05381866	0.019440139	-0.03902393	0.07936896	-0.062395744	-0.02865394	0.050614357	0.036488555	-0.06841139	0.08162255
-0.065643206	-0.096590824	0.1222401	-0.0770356	-0.03301783	0.069501296	0.12444331	-0.07695773	0.08140792	-0.07954117	0.094614275	0.084756546	-0.0694495	-0.09736106	0.10650318	-0.09435437
-0.13012044	-0.13838853	0.13843417	-0.14961487	-0.18860449	0.17312653	0.12690423	-0.1684528	0.15014899	-0.13197891	0.1610288	0.20736392	-0.14389373	-0.13789959	0.19336335	-0.21556848
-0.050447073	-0.003909012	0.06913311	0.004437517	0.0042485553	0.043292396	0.04487117	-0.06494585	0.056529332	-0.09104528	-0.003674762	0.07720044	-0.059880484	-0.018398305	0.04190922	-0.045523565
-0.054534756	0.019383015	0.0022975756	-0.008135684	-0.04240243	-0.013866661	0.06270248	0.007187237	0.06593897	0.00023721409	-0.0015024226	-0.012998959	-0.040724743	-0.075276524	0.07001249	-0.044318024
-0.030102808	-0.0642213	0.10973916	-0.06214437	-0.041099463	0.059320107	0.11564383	-0.091716915	0.047948815	-0.080615744	0.028618006	0.09524127	-0.051127534	-0.092417166	0.03716689	-0.09299629
-0.035275485	-0.073767215	0.10076707	-0.062483285	-0.10526915	0.10206267	0.0838914	-0.10896	0.10047626	-0.091453806	0.06864692	0.08188686	-0.07326554	-0.09946682	0.09488345	-0.09688139
0.036185943	-0.0011647489	-0.028758164	-0.020830475	0.048749335	-0.043733872	-0.030936936	-0.04214465	-0.032218464	-0.053682353	-0.046468265	-0.00040658118	0.04134314	0.036202125	0.0055573243	-0.0029396354
